,Filename,Overview
0,C://BigDataOnePiece/Images\Ace\1.jpg,ExtraExtraLarge lightsalmon maroon Yamato F Pirate Zoan
1,C://BigDataOnePiece/Images\Ace\1.jpg_inverted.png,ExtraExtraLarge  inverted inverted Yamato F Pirate Zoan
2,C://BigDataOnePiece/Images\Ace\166.jpg,ExtraLarge whitesmoke darkslategray Yamato F Pirate Zoan
3,C://BigDataOnePiece/Images\Ace\197.png,ExtraLarge saddlebrown sandybrown Yamato F Pirate Zoan
4,C://BigDataOnePiece/Images\Ace\2.jpg_inverted.png,ExtraExtraLarge  inverted inverted Yamato F Pirate Zoan
5,C://BigDataOnePiece/Images\Ace\20.jpg,Large gainsboro peru Yamato F Pirate Zoan
6,C://BigDataOnePiece/Images\Ace\39.png_inverted.png,Small  inverted inverted Yamato F Pirate Zoan
7,C://BigDataOnePiece/Images\Ace\40.png,Medium burlywood saddlebrown Yamato F Pirate Zoan
8,C://BigDataOnePiece/Images\Ace\55.jpeg_inverted.png,ExtraLarge  inverted inverted Yamato F Pirate Zoan
9,C://BigDataOnePiece/Images\Ace\60.png_inverted.png,Small  inverted inverted Yamato F Pirate Zoan
10,C://BigDataOnePiece/Images\Ace\73.png,Small whitesmoke black Yamato F Pirate Zoan
11,C://BigDataOnePiece/Images\Ace\75.png,Small chocolate maroon Yamato F Pirate Zoan
12,C://BigDataOnePiece/Images\Akainu\29.png,Small saddlebrown tan Yamato F Pirate Zoan
13,C://BigDataOnePiece/Images\Akainu\3.png,Small darkslategray lightgray Sengoku M Marine Zoan
14,C://BigDataOnePiece/Images\Akainu\35.png,Small darkgray darkslategray Sengoku M Marine Zoan
15,C://BigDataOnePiece/Images\Akainu\37.png,Small darkgray darkslategray Sengoku M Marine Zoan
16,C://BigDataOnePiece/Images\Akainu\47.png_inverted.png,Small  inverted inverted Sengoku M Marine Zoan
17,C://BigDataOnePiece/Images\Akainu\49.png_inverted.png,Small  inverted inverted Sengoku M Marine Zoan
18,C://BigDataOnePiece/Images\Akainu\5.png,Small silver sienna Sengoku M Marine Zoan
19,C://BigDataOnePiece/Images\Akainu\5.png_inverted.png,Small  inverted inverted Sengoku M Marine Zoan
20,C://BigDataOnePiece/Images\Akainu\8.png_inverted.png,Small  inverted inverted Sengoku M Marine Zoan
21,C://BigDataOnePiece/Images\Akainu\9.png_inverted.png,Small  inverted inverted Sengoku M Marine Zoan
22,C://BigDataOnePiece/Images\Akainu\92.png,Small darkslategray gainsboro Sengoku M Marine Zoan
23,C://BigDataOnePiece/Images\Bigmom\BigMom1.png,ExtraLarge lightgray rosybrown Sengoku M Marine Zoan
24,C://BigDataOnePiece/Images\Bigmom\BigMom10.jpeg,Small wheat indianred Sengoku M Marine Zoan
25,C://BigDataOnePiece/Images\Bigmom\BigMom11.jpeg,Small black gainsboro Sengoku M Marine Zoan
26,C://BigDataOnePiece/Images\Bigmom\BigMom12.jpeg,Small gainsboro darkslategray Sengoku M Marine Zoan
27,C://BigDataOnePiece/Images\Bigmom\BigMom13.jpeg,Small lightgray darkslategray Shanks M Pirate N
28,C://BigDataOnePiece/Images\Bigmom\BigMom14.jpeg,Small darkslategray whitesmoke Shanks M Pirate N
29,C://BigDataOnePiece/Images\Bigmom\BigMom15.jpeg,Small lightgray indianred Shanks M Pirate N
30,C://BigDataOnePiece/Images\Bigmom\BigMom2.jpg,Medium darkslategray whitesmoke Shanks M Pirate N
31,C://BigDataOnePiece/Images\Bigmom\BigMom3.jpeg,Small burlywood purple Shanks M Pirate N
32,C://BigDataOnePiece/Images\Bigmom\BigMom4.jpeg,Small lightpink darkslategray Shanks M Pirate N
33,C://BigDataOnePiece/Images\Bigmom\BigMom5.jpeg,Small wheat indianred Shanks M Pirate N
34,C://BigDataOnePiece/Images\Bigmom\BigMom6.jpeg,Small pink indianred Shanks M Pirate N
35,C://BigDataOnePiece/Images\Bigmom\BigMom7.jpeg,Small darkslategray lavender Shanks M Pirate N
36,C://BigDataOnePiece/Images\Bigmom\BigMom8.jpeg,Small sienna silver Shanks M Pirate N
37,C://BigDataOnePiece/Images\Bigmom\BigMom9.jpeg,Small thistle indianred Shanks M Pirate N
38,C://BigDataOnePiece/Images\Boahancock\Boahancock1.jpeg,Small dimgray linen Shanks M Pirate N
39,C://BigDataOnePiece/Images\Boahancock\Boahancock10.jpeg,Small darkslategray whitesmoke Nami F Pirate N
40,C://BigDataOnePiece/Images\Boahancock\Boahancock11.jpeg,Small black gainsboro Nami F Pirate N
41,C://BigDataOnePiece/Images\Boahancock\Boahancock12.jpeg,Small whitesmoke black Nami F Pirate N
42,C://BigDataOnePiece/Images\Boahancock\Boahancock13.jpeg,Small whitesmoke darkslategray Nami F Pirate N
43,C://BigDataOnePiece/Images\Boahancock\Boahancock14.jpeg,Medium lightpink darkslateblue Nami F Pirate N
44,C://BigDataOnePiece/Images\Boahancock\Boahancock2.jpeg,Small mistyrose darkslategray Nami F Pirate N
45,C://BigDataOnePiece/Images\Boahancock\Boahancock3.jpeg,Small silver dimgray Nami F Pirate N
46,C://BigDataOnePiece/Images\Boahancock\Boahancock4.jpeg,Small cadetblue black Nami F Pirate N
47,C://BigDataOnePiece/Images\Boahancock\Boahancock5.jpeg,Small whitesmoke darkslategray Nami F Pirate N
48,C://BigDataOnePiece/Images\Boahancock\Boahancock6.jpg,ExtraExtraLarge darkslategray darkgray Nami F Pirate N
49,C://BigDataOnePiece/Images\Boahancock\Boahancock7.jpeg,Small darkslategray rosybrown Nami F Pirate N
50,C://BigDataOnePiece/Images\Boahancock\Boahancock8.jpeg,Small tan maroon Nami F Pirate N
51,C://BigDataOnePiece/Images\Boahancock\Boahancock9.jpeg,Small lightgray darkslategray Nami F Pirate N
52,C://BigDataOnePiece/Images\Brook\1.png,Medium darkslategray darkslategray Nami F Pirate N
53,C://BigDataOnePiece/Images\Brook\10.png,Small rosybrown black Nami F Pirate N
54,C://BigDataOnePiece/Images\Brook\131.png,Small black lavender Garp M Marine N
55,C://BigDataOnePiece/Images\Brook\137.png,Small black silver Garp M Marine N
56,C://BigDataOnePiece/Images\Brook\159_inverted.png,Small  inverted inverted Garp M Marine N
57,C://BigDataOnePiece/Images\Brook\173_inverted.png,Small  inverted inverted Garp M Marine N
58,C://BigDataOnePiece/Images\Brook\190_inverted.png,Small  inverted inverted Garp M Marine N
59,C://BigDataOnePiece/Images\Brook\194_inverted.png,Small  inverted inverted Garp M Marine N
60,C://BigDataOnePiece/Images\Brook\26.png,Small dimgray burlywood Garp M Marine N
61,C://BigDataOnePiece/Images\Brook\44.png,Small whitesmoke black Garp M Marine N
62,C://BigDataOnePiece/Images\Brook\5.png,Small snow dimgray Garp M Marine N
63,C://BigDataOnePiece/Images\Brook\61_inverted.png,Small  inverted inverted Garp M Marine N
